ticker,side,model_p,entry_price,shares,fee,won,pnl,minutes_left
MKT-0,yes,0.9622,0.94,15.96,0.063,true,0.8946,10
MKT-1,yes,0.8309,0.81,18.52,0.1995,true,3.3193,5
MKT-2,yes,0.9074,0.89,16.85,0.1155,false,-15.112,10
MKT-3,yes,0.8256,0.81,18.52,0.1995,true,3.3193,7
MKT-4,yes,0.8561,0.84,17.86,0.168,true,2.6896,5
MKT-5,yes,0.944,0.92,16.3,0.084,true,1.22,5
MKT-6,yes,0.9146,0.89,16.85,0.1155,true,1.738,7
MKT-7,yes,0.9066,0.89,16.85,0.1155,true,1.738,5
MKT-8,yes,0.827,0.81,18.52,0.1995,false,-15.2007,7
MKT-9,yes,0.8829,0.86,17.44,0.147,true,2.2946,10
MKT-10,yes,0.904,0.88,17.05,0.126,true,1.92,10
MKT-11,yes,0.9072,0.89,16.85,0.1155,true,1.738,5
MKT-12,yes,0.8346,0.81,18.52,0.1995,true,3.3193,10
MKT-13,yes,0.9129,0.89,16.85,0.1155,true,1.738,5
MKT-14,yes,0.9366,0.92,16.3,0.084,true,1.22,13
MKT-15,yes,0.8742,0.85,17.65,0.1575,true,2.49,13
MKT-16,yes,0.9248,0.9,16.67,0.105,true,1.562,7
MKT-17,yes,0.8988,0.88,17.05,0.126,true,1.92,10
MKT-18,yes,0.8632,0.84,17.86,0.168,false,-15.1704,13
MKT-19,yes,0.8968,0.88,17.05,0.126,true,1.92,5
MKT-20,yes,0.8428,0.82,18.29,0.189,true,3.1032,10
MKT-21,yes,0.9643,0.94,15.96,0.063,true,0.8946,5
MKT-22,yes,0.871,0.85,17.65,0.1575,true,2.49,10
MKT-23,yes,0.907,0.89,16.85,0.1155,true,1.738,13
MKT-24,yes,0.9617,0.94,15.96,0.063,true,0.8946,5
MKT-25,yes,0.8291,0.81,18.52,0.1995,true,3.3193,5
MKT-26,yes,0.8627,0.84,17.86,0.168,true,2.6896,13
MKT-27,yes,0.8234,0.8,18.75,0.21,true,3.54,10
MKT-28,yes,0.9116,0.89,16.85,0.1155,true,1.738,7
MKT-29,yes,0.9352,0.92,16.3,0.084,true,1.22,7
MKT-30,yes,0.8797,0.86,17.44,0.147,false,-15.1454,7
MKT-31,yes,0.8321,0.81,18.52,0.1995,true,3.3193,13
MKT-32,yes,0.9525,0.93,16.13,0.0735,true,1.0556,10
MKT-33,yes,0.926,0.91,16.48,0.0945,false,-15.0913,10
MKT-34,yes,0.9637,0.94,15.96,0.063,true,0.8946,13
MKT-35,yes,0.8427,0.82,18.29,0.189,true,3.1032,7
MKT-36,yes,0.8927,0.87,17.24,0.1365,true,2.1047,5
MKT-37,yes,0.8623,0.84,17.86,0.168,true,2.6896,10
MKT-38,yes,0.9115,0.89,16.85,0.1155,true,1.738,10
MKT-39,yes,0.9236,0.9,16.67,0.105,true,1.562,7
MKT-40,yes,0.8885,0.87,17.24,0.1365,true,2.1047,5
MKT-41,yes,0.8797,0.86,17.44,0.147,true,2.2946,13
MKT-42,yes,0.9151,0.9,16.67,0.105,true,1.562,13
MKT-43,yes,0.9677,0.95,15.79,0.0525,true,0.737,5
MKT-44,yes,0.871,0.85,17.65,0.1575,true,2.49,5
MKT-45,yes,0.905,0.89,16.85,0.1155,true,1.738,5
MKT-46,yes,0.9121,0.89,16.85,0.1155,true,1.738,10
MKT-47,yes,0.9121,0.89,16.85,0.1155,true,1.738,7
MKT-48,yes,0.9633,0.94,15.96,0.063,true,0.8946,10
MKT-49,yes,0.8384,0.82,18.29,0.189,false,-15.1868,13
MKT-50,yes,0.8921,0.87,17.24,0.1365,true,2.1047,13
MKT-51,yes,0.8353,0.82,18.29,0.189,true,3.1032,7
MKT-52,yes,0.8918,0.87,17.24,0.1365,true,2.1047,10
MKT-53,yes,0.8508,0.83,18.07,0.1785,false,-15.1766,5
MKT-54,yes,0.842,0.82,18.29,0.189,true,3.1032,10
MKT-55,yes,0.9337,0.91,16.48,0.0945,true,1.3887,5
MKT-56,yes,0.9244,0.9,16.67,0.105,true,1.562,5
MKT-57,yes,0.9562,0.94,15.96,0.063,true,0.8946,10
MKT-58,yes,0.8999,0.88,17.05,0.126,true,1.92,7
MKT-59,yes,0.9155,0.9,16.67,0.105,true,1.562,10
MKT-60,yes,0.9409,0.92,16.3,0.084,true,1.22,7
MKT-61,yes,0.85,0.83,18.07,0.1785,true,2.8934,7
MKT-62,yes,0.9684,0.95,15.79,0.0525,true,0.737,5
MKT-63,yes,0.8589,0.84,17.86,0.168,true,2.6896,13
MKT-64,yes,0.8871,0.87,17.24,0.1365,false,-15.1353,10
MKT-65,yes,0.9633,0.94,15.96,0.063,true,0.8946,10
MKT-66,yes,0.8353,0.82,18.29,0.189,true,3.1032,7
MKT-67,yes,0.8507,0.83,18.07,0.1785,true,2.8934,10
MKT-68,yes,0.8919,0.87,17.24,0.1365,true,2.1047,5
MKT-69,yes,0.9452,0.93,16.13,0.0735,true,1.0556,5
MKT-70,yes,0.9373,0.92,16.3,0.084,true,1.22,13
MKT-71,yes,0.9534,0.93,16.13,0.0735,true,1.0556,13
MKT-72,yes,0.833,0.81,18.52,0.1995,false,-15.2007,10
MKT-73,yes,0.8895,0.87,17.24,0.1365,true,2.1047,13
MKT-74,yes,0.9287,0.91,16.48,0.0945,true,1.3887,5
MKT-75,yes,0.8241,0.8,18.75,0.21,true,3.54,7
MKT-76,yes,0.941,0.92,16.3,0.084,true,1.22,13
MKT-77,yes,0.9186,0.9,16.67,0.105,true,1.562,13
MKT-78,yes,0.8232,0.8,18.75,0.21,true,3.54,7
MKT-79,yes,0.899,0.88,17.05,0.126,false,-15.13,5
MKT-80,yes,0.968,0.95,15.79,0.0525,true,0.737,13
MKT-81,yes,0.8242,0.8,18.75,0.21,true,3.54,7
