ticker,model_p,entry_price,shares,fee,won,pnl
MKT-0,0.8405,0.844,17.77,0.1638,true,2.6083
MKT-1,0.8629,0.867,17.3,0.1396,true,2.1613
MKT-2,0.9064,0.91,16.48,0.0945,true,1.3887
MKT-3,0.8022,0.806,18.61,0.2037,false,-15.2034
MKT-4,0.8441,0.848,17.69,0.1596,true,2.5293
MKT-5,0.9693,0.973,15.42,0.0284,true,0.3879
MKT-6,0.9422,0.946,15.86,0.0567,true,0.7997
MKT-7,0.9086,0.913,16.43,0.0914,true,1.338
MKT-8,0.9079,0.912,16.45,0.0924,true,1.3552
MKT-9,0.8889,0.893,16.8,0.1124,true,1.6852
MKT-10,0.9141,0.918,16.34,0.0861,true,1.2538
MKT-11,0.9289,0.933,16.08,0.0704,true,1.007
MKT-12,0.8512,0.855,17.54,0.1522,true,2.3911
MKT-13,0.9471,0.951,15.77,0.0514,true,0.7213
MKT-14,0.9222,0.926,16.2,0.0777,true,1.1211
MKT-15,0.9214,0.925,16.22,0.0788,false,-15.0823
MKT-16,0.8671,0.871,17.22,0.1354,true,2.086
MKT-17,0.8756,0.88,17.05,0.126,false,-15.13
MKT-18,0.9494,0.953,15.74,0.0494,true,0.6904
MKT-19,0.8231,0.827,18.14,0.1817,true,2.9565
MKT-20,0.9641,0.968,15.5,0.0336,true,0.4624
MKT-21,0.9065,0.911,16.47,0.0935,true,1.3723
MKT-22,0.8862,0.89,16.85,0.1155,true,1.738
MKT-23,0.8597,0.864,17.36,0.1428,true,2.2182
MKT-24,0.8993,0.903,16.61,0.1018,false,-15.1006
MKT-25,0.9159,0.92,16.3,0.084,false,-15.08
MKT-26,0.9456,0.95,15.79,0.0525,false,-15.053
MKT-27,0.9141,0.918,16.34,0.0861,true,1.2538
MKT-28,0.9463,0.95,15.79,0.0525,false,-15.053
MKT-29,0.9538,0.958,15.66,0.0441,true,0.6136
MKT-30,0.9213,0.925,16.22,0.0788,true,1.1377
MKT-31,0.9414,0.945,15.87,0.0577,true,0.8152
MKT-32,0.8484,0.852,17.61,0.1554,true,2.4509
MKT-33,0.9452,0.949,15.81,0.0536,false,-15.0573
MKT-34,0.815,0.819,18.32,0.1901,true,3.1258
MKT-35,0.8698,0.874,17.16,0.1323,true,2.0299
MKT-36,0.85,0.854,17.56,0.1533,true,2.4105
MKT-37,0.9484,0.952,15.76,0.0504,true,0.7061
MKT-38,0.9045,0.908,16.52,0.0966,true,1.4232
